part_id,sday_id,day,month,year,dayofweek,wave
2036811,2020.12.10,11,12,2020,4,11
2037111,2020.12.10,11,12,2020,4,11
2037311,2020.12.10,11,12,2020,4,11
2037411,2020.12.10,11,12,2020,4,11
2037511,2020.12.10,11,12,2020,4,11
2037611,2020.12.10,11,12,2020,4,11
2037711,2020.12.10,11,12,2020,4,11
2037811,2020.12.10,11,12,2020,4,11
2037911,2020.12.10,11,12,2020,4,11
2038011,2020.12.10,11,12,2020,4,11
2038111,2020.12.13,14,12,2020,0,11
2038211,2020.12.10,11,12,2020,4,11
2038311,2020.12.10,11,12,2020,4,11
2038411,2020.12.10,11,12,2020,4,11
2038511,2020.12.10,11,12,2020,4,11
2038711,2020.12.10,11,12,2020,4,11
2038811,2020.12.10,11,12,2020,4,11
2038911,2020.12.10,11,12,2020,4,11
2039311,2020.12.10,11,12,2020,4,11
2039411,2020.12.10,11,12,2020,4,11
2039511,2020.12.13,14,12,2020,0,11
2039611,2020.12.10,11,12,2020,4,11
2039711,2020.12.13,14,12,2020,0,11
2039811,2020.12.10,11,12,2020,4,11
2040011,2020.12.13,14,12,2020,0,11
2040211,2020.12.11,12,12,2020,5,11
2040311,2020.12.13,14,12,2020,0,11
2040411,2020.12.12,13,12,2020,6,11
2040611,2020.12.11,12,12,2020,5,11
2040711,2020.12.10,11,12,2020,4,11
2040911,2020.12.10,11,12,2020,4,11
2041111,2020.12.10,11,12,2020,4,11
2041311,2020.12.10,11,12,2020,4,11
2041411,2020.12.10,11,12,2020,4,11
2041511,2020.12.10,11,12,2020,4,11
2041611,2020.12.10,11,12,2020,4,11
2041911,2020.12.10,11,12,2020,4,11
2042211,2020.12.10,11,12,2020,4,11
2042311,2020.12.11,12,12,2020,5,11
2042511,2020.12.10,11,12,2020,4,11
2042811,2020.12.14,15,12,2020,1,11
2042911,2020.12.10,11,12,2020,4,11
2043011,2020.12.13,14,12,2020,0,11
2043311,2020.12.10,11,12,2020,4,11
2043411,2020.12.15,16,12,2020,2,11
2043511,2020.12.11,12,12,2020,5,11
2043611,2020.12.10,11,12,2020,4,11
2043711,2020.12.10,11,12,2020,4,11
2043811,2020.12.10,11,12,2020,4,11
2044111,2020.12.10,11,12,2020,4,11
2044211,2020.12.10,11,12,2020,4,11
2044411,2020.12.10,11,12,2020,4,11
2044511,2020.12.10,11,12,2020,4,11
2044611,2020.12.10,11,12,2020,4,11
2044811,2020.12.11,12,12,2020,5,11
2044911,2020.12.10,11,12,2020,4,11
2045011,2020.12.13,14,12,2020,0,11
2045111,2020.12.10,11,12,2020,4,11
2045211,2020.12.14,15,12,2020,1,11
2045311,2020.12.10,11,12,2020,4,11
2045411,2020.12.11,12,12,2020,5,11
2046011,2020.12.10,11,12,2020,4,11
2046111,2020.12.10,11,12,2020,4,11
2046211,2020.12.10,11,12,2020,4,11
2046311,2020.12.10,11,12,2020,4,11
2046511,2020.12.10,11,12,2020,4,11
2046611,2020.12.13,14,12,2020,0,11
2046711,2020.12.10,11,12,2020,4,11
2046811,2020.12.10,11,12,2020,4,11
2046911,2020.12.10,11,12,2020,4,11
2047111,2020.12.10,11,12,2020,4,11
2047211,2020.12.12,13,12,2020,6,11
2047411,2020.12.10,11,12,2020,4,11
2047511,2020.12.10,11,12,2020,4,11
2047611,2020.12.10,11,12,2020,4,11
2047911,2020.12.10,11,12,2020,4,11
2048011,2020.12.10,11,12,2020,4,11
2048111,2020.12.10,11,12,2020,4,11
2048311,2020.12.10,11,12,2020,4,11
2048411,2020.12.10,11,12,2020,4,11
2048511,2020.12.10,11,12,2020,4,11
2048611,2020.12.11,12,12,2020,5,11
2048811,2020.12.10,11,12,2020,4,11
2048911,2020.12.10,11,12,2020,4,11
2049111,2020.12.11,12,12,2020,5,11
2049211,2020.12.15,16,12,2020,2,11
2049311,2020.12.11,12,12,2020,5,11
2050411,2020.12.14,15,12,2020,1,11
2050811,2020.12.12,13,12,2020,6,11
2051011,2020.12.10,11,12,2020,4,11
2051311,2020.12.10,11,12,2020,4,11
2051811,2020.12.10,11,12,2020,4,11
2052011,2020.12.11,12,12,2020,5,11
2052811,2020.12.10,11,12,2020,4,11
2053211,2020.12.10,11,12,2020,4,11
2054111,2020.12.10,11,12,2020,4,11
2054211,2020.12.10,11,12,2020,4,11
2055311,2020.12.10,11,12,2020,4,11
2055711,2020.12.10,11,12,2020,4,11
2056411,2020.12.15,16,12,2020,2,11
2056711,2020.12.10,11,12,2020,4,11
2057011,2020.12.10,11,12,2020,4,11
2057111,2020.12.10,11,12,2020,4,11
2057211,2020.12.10,11,12,2020,4,11
2057311,2020.12.10,11,12,2020,4,11
2057511,2020.12.10,11,12,2020,4,11
2057711,2020.12.10,11,12,2020,4,11
2057911,2020.12.10,11,12,2020,4,11
2058011,2020.12.10,11,12,2020,4,11
2058211,2020.12.10,11,12,2020,4,11
2058411,2020.12.10,11,12,2020,4,11
2058511,2020.12.14,15,12,2020,1,11
2058611,2020.12.10,11,12,2020,4,11
2058811,2020.12.10,11,12,2020,4,11
2059011,2020.12.10,11,12,2020,4,11
2059311,2020.12.10,11,12,2020,4,11
2059411,2020.12.10,11,12,2020,4,11
2059511,2020.12.10,11,12,2020,4,11
2059611,2020.12.10,11,12,2020,4,11
2059811,2020.12.10,11,12,2020,4,11
2059911,2020.12.10,11,12,2020,4,11
2060311,2020.12.10,11,12,2020,4,11
2060511,2020.12.10,11,12,2020,4,11
2060611,2020.12.13,14,12,2020,0,11
2060811,2020.12.10,11,12,2020,4,11
2061011,2020.12.10,11,12,2020,4,11
2061111,2020.12.10,11,12,2020,4,11
2061211,2020.12.10,11,12,2020,4,11
2061311,2020.12.10,11,12,2020,4,11
2061411,2020.12.10,11,12,2020,4,11
2061511,2020.12.10,11,12,2020,4,11
2061611,2020.12.10,11,12,2020,4,11
2061711,2020.12.15,16,12,2020,2,11
2061811,2020.12.10,11,12,2020,4,11
2061911,2020.12.10,11,12,2020,4,11
2062111,2020.12.10,11,12,2020,4,11
2062211,2020.12.10,11,12,2020,4,11
2062311,2020.12.10,11,12,2020,4,11
2062611,2020.12.10,11,12,2020,4,11
2062711,2020.12.10,11,12,2020,4,11
2062811,2020.12.10,11,12,2020,4,11
2063211,2020.12.10,11,12,2020,4,11
2063311,2020.12.14,15,12,2020,1,11
2063411,2020.12.13,14,12,2020,0,11
2063511,2020.12.10,11,12,2020,4,11
2063711,2020.12.10,11,12,2020,4,11
2063911,2020.12.10,11,12,2020,4,11
2064111,2020.12.10,11,12,2020,4,11
2064511,2020.12.10,11,12,2020,4,11
2064611,2020.12.10,11,12,2020,4,11
2064711,2020.12.10,11,12,2020,4,11
2064811,2020.12.10,11,12,2020,4,11
2064911,2020.12.10,11,12,2020,4,11
2065011,2020.12.10,11,12,2020,4,11
2065111,2020.12.10,11,12,2020,4,11
2065311,2020.12.10,11,12,2020,4,11
2065411,2020.12.09,10,12,2020,3,11
2065511,2020.12.10,11,12,2020,4,11
2065711,2020.12.13,14,12,2020,0,11
2069311,2020.12.10,11,12,2020,4,11
2069511,2020.12.10,11,12,2020,4,11
2069711,2020.12.10,11,12,2020,4,11
2069811,2020.12.10,11,12,2020,4,11
2069911,2020.12.10,11,12,2020,4,11
2070011,2020.12.10,11,12,2020,4,11
2070111,2020.12.13,14,12,2020,0,11
2070211,2020.12.15,16,12,2020,2,11
2070311,2020.12.10,11,12,2020,4,11
2070411,2020.12.13,14,12,2020,0,11
2070511,2020.12.12,13,12,2020,6,11
2070611,2020.12.15,16,12,2020,2,11
2070911,2020.12.10,11,12,2020,4,11
2071011,2020.12.10,11,12,2020,4,11
2071111,2020.12.10,11,12,2020,4,11
2071211,2020.12.10,11,12,2020,4,11
2071311,2020.12.10,11,12,2020,4,11
2071411,2020.12.10,11,12,2020,4,11
2071511,2020.12.10,11,12,2020,4,11
2071611,2020.12.10,11,12,2020,4,11
2071811,2020.12.10,11,12,2020,4,11
2071911,2020.12.13,14,12,2020,0,11
2072011,2020.12.14,15,12,2020,1,11
2072111,2020.12.10,11,12,2020,4,11
2072211,2020.12.09,10,12,2020,3,11
2072311,2020.12.10,11,12,2020,4,11
2072411,2020.12.11,12,12,2020,5,11
2072511,2020.12.10,11,12,2020,4,11
2072711,2020.12.10,11,12,2020,4,11
2072811,2020.12.10,11,12,2020,4,11
2072911,2020.12.14,15,12,2020,1,11
2073011,2020.12.10,11,12,2020,4,11
2073111,2020.12.13,14,12,2020,0,11
2073211,2020.12.10,11,12,2020,4,11
2073311,2020.12.10,11,12,2020,4,11
2073411,2020.12.14,15,12,2020,1,11
2073511,2020.12.10,11,12,2020,4,11
2073611,2020.12.10,11,12,2020,4,11
2073711,2020.12.10,11,12,2020,4,11
2073811,2020.12.13,14,12,2020,0,11
2073911,2020.12.10,11,12,2020,4,11
2074111,2020.12.10,11,12,2020,4,11
2074211,2020.12.10,11,12,2020,4,11
2074311,2020.12.10,11,12,2020,4,11
2074411,2020.12.10,11,12,2020,4,11
2074511,2020.12.13,14,12,2020,0,11
2074611,2020.12.10,11,12,2020,4,11
2074711,2020.12.10,11,12,2020,4,11
2074811,2020.12.10,11,12,2020,4,11
2074911,2020.12.10,11,12,2020,4,11
2075011,2020.12.10,11,12,2020,4,11
2075111,2020.12.13,14,12,2020,0,11
2075211,2020.12.09,10,12,2020,3,11
2075311,2020.12.10,11,12,2020,4,11
2075511,2020.12.13,14,12,2020,0,11
2075711,2020.12.10,11,12,2020,4,11
2075911,2020.12.10,11,12,2020,4,11
2076011,2020.12.13,14,12,2020,0,11
2076111,2020.12.10,11,12,2020,4,11
2076211,2020.12.13,14,12,2020,0,11
2076311,2020.12.10,11,12,2020,4,11
2076411,2020.12.15,16,12,2020,2,11
2076511,2020.12.13,14,12,2020,0,11
2076611,2020.12.10,11,12,2020,4,11
2076711,2020.12.09,10,12,2020,3,11
2076811,2020.12.10,11,12,2020,4,11
2076911,2020.12.10,11,12,2020,4,11
2077011,2020.12.10,11,12,2020,4,11
2077111,2020.12.10,11,12,2020,4,11
2077311,2020.12.10,11,12,2020,4,11
2077411,2020.12.10,11,12,2020,4,11
2077511,2020.12.10,11,12,2020,4,11
2077711,2020.12.14,15,12,2020,1,11
2077811,2020.12.10,11,12,2020,4,11
2077911,2020.12.15,16,12,2020,2,11
2078311,2020.12.15,16,12,2020,2,11
2078411,2020.12.10,11,12,2020,4,11
2078511,2020.12.13,14,12,2020,0,11
2078611,2020.12.10,11,12,2020,4,11
2078711,2020.12.10,11,12,2020,4,11
2078811,2020.12.10,11,12,2020,4,11
2079011,2020.12.10,11,12,2020,4,11
2079211,2020.12.10,11,12,2020,4,11
2079311,2020.12.13,14,12,2020,0,11
2079411,2020.12.10,11,12,2020,4,11
2079511,2020.12.10,11,12,2020,4,11
2079711,2020.12.13,14,12,2020,0,11
2080011,2020.12.10,11,12,2020,4,11
2080111,2020.12.10,11,12,2020,4,11
2080211,2020.12.10,11,12,2020,4,11
2080311,2020.12.10,11,12,2020,4,11
2080411,2020.12.14,15,12,2020,1,11
2080511,2020.12.10,11,12,2020,4,11
2080611,2020.12.10,11,12,2020,4,11
2080711,2020.12.10,11,12,2020,4,11
2081011,2020.12.10,11,12,2020,4,11
2081111,2020.12.10,11,12,2020,4,11
2081211,2020.12.13,14,12,2020,0,11
2081411,2020.12.10,11,12,2020,4,11
2081611,2020.12.10,11,12,2020,4,11
2081711,2020.12.14,15,12,2020,1,11
2081811,2020.12.10,11,12,2020,4,11
2082011,2020.12.10,11,12,2020,4,11
2082111,2020.12.10,11,12,2020,4,11
2082211,2020.12.10,11,12,2020,4,11
2082411,2020.12.10,11,12,2020,4,11
2082511,2020.12.10,11,12,2020,4,11
2082611,2020.12.12,13,12,2020,6,11
2082711,2020.12.10,11,12,2020,4,11
2082811,2020.12.10,11,12,2020,4,11
2083011,2020.12.09,10,12,2020,3,11
2083111,2020.12.10,11,12,2020,4,11
2083311,2020.12.10,11,12,2020,4,11
2083411,2020.12.10,11,12,2020,4,11
2083511,2020.12.09,10,12,2020,3,11
2083611,2020.12.14,15,12,2020,1,11
2083711,2020.12.13,14,12,2020,0,11
2083811,2020.12.09,10,12,2020,3,11
2083911,2020.12.10,11,12,2020,4,11
2084111,2020.12.10,11,12,2020,4,11
2084311,2020.12.10,11,12,2020,4,11
2084511,2020.12.10,11,12,2020,4,11
2084611,2020.12.10,11,12,2020,4,11
2085011,2020.12.14,15,12,2020,1,11
2085111,2020.12.13,14,12,2020,0,11
2085211,2020.12.10,11,12,2020,4,11
2085411,2020.12.10,11,12,2020,4,11
2085511,2020.12.10,11,12,2020,4,11
2085711,2020.12.10,11,12,2020,4,11
2085811,2020.12.10,11,12,2020,4,11
2086011,2020.12.10,11,12,2020,4,11
2086211,2020.12.10,11,12,2020,4,11
2086311,2020.12.09,10,12,2020,3,11
2086411,2020.12.10,11,12,2020,4,11
2086511,2020.12.10,11,12,2020,4,11
2086611,2020.12.10,11,12,2020,4,11
2086811,2020.12.12,13,12,2020,6,11
2086911,2020.12.10,11,12,2020,4,11
2087011,2020.12.10,11,12,2020,4,11
2087111,2020.12.10,11,12,2020,4,11
2087211,2020.12.10,11,12,2020,4,11
2087311,2020.12.10,11,12,2020,4,11
2087411,2020.12.14,15,12,2020,1,11
2087511,2020.12.10,11,12,2020,4,11
2087611,2020.12.10,11,12,2020,4,11
2087711,2020.12.10,11,12,2020,4,11
2087811,2020.12.14,15,12,2020,1,11
2087911,2020.12.10,11,12,2020,4,11
2088011,2020.12.10,11,12,2020,4,11
2088311,2020.12.10,11,12,2020,4,11
2088411,2020.12.10,11,12,2020,4,11
2088511,2020.12.15,16,12,2020,2,11
2088711,2020.12.10,11,12,2020,4,11
2089011,2020.12.09,10,12,2020,3,11
2089111,2020.12.10,11,12,2020,4,11
2089211,2020.12.10,11,12,2020,4,11
2089611,2020.12.10,11,12,2020,4,11
2089711,2020.12.10,11,12,2020,4,11
2090111,2020.12.14,15,12,2020,1,11
2090411,2020.12.10,11,12,2020,4,11
2090511,2020.12.10,11,12,2020,4,11
2090611,2020.12.14,15,12,2020,1,11
2090711,2020.12.11,12,12,2020,5,11
2090811,2020.12.10,11,12,2020,4,11
2090911,2020.12.10,11,12,2020,4,11
2091011,2020.12.10,11,12,2020,4,11
2091111,2020.12.10,11,12,2020,4,11
2091611,2020.12.10,11,12,2020,4,11
2091811,2020.12.10,11,12,2020,4,11
2091911,2020.12.10,11,12,2020,4,11
2092111,2020.12.10,11,12,2020,4,11
2092211,2020.12.10,11,12,2020,4,11
2092311,2020.12.10,11,12,2020,4,11
2092511,2020.12.13,14,12,2020,0,11
2092611,2020.12.10,11,12,2020,4,11
2092711,2020.12.14,15,12,2020,1,11
2092811,2020.12.15,16,12,2020,2,11
2093111,2020.12.10,11,12,2020,4,11
2093211,2020.12.11,12,12,2020,5,11
2093611,2020.12.09,10,12,2020,3,11
2093911,2020.12.10,11,12,2020,4,11
2094011,2020.12.10,11,12,2020,4,11
2094111,2020.12.10,11,12,2020,4,11
2094211,2020.12.13,14,12,2020,0,11
2094511,2020.12.10,11,12,2020,4,11
2094611,2020.12.13,14,12,2020,0,11
2095011,2020.12.10,11,12,2020,4,11
2095111,2020.12.14,15,12,2020,1,11
2095211,2020.12.10,11,12,2020,4,11
2095311,2020.12.14,15,12,2020,1,11
2095611,2020.12.10,11,12,2020,4,11
2095711,2020.12.10,11,12,2020,4,11
2095811,2020.12.10,11,12,2020,4,11
2096011,2020.12.14,15,12,2020,1,11
2096111,2020.12.10,11,12,2020,4,11
2096211,2020.12.10,11,12,2020,4,11
2096311,2020.12.10,11,12,2020,4,11
2096411,2020.12.10,11,12,2020,4,11
2096711,2020.12.10,11,12,2020,4,11
2096911,2020.12.10,11,12,2020,4,11
2097011,2020.12.13,14,12,2020,0,11
2097111,2020.12.09,10,12,2020,3,11
2097211,2020.12.10,11,12,2020,4,11
2097311,2020.12.14,15,12,2020,1,11
2097411,2020.12.10,11,12,2020,4,11
2097811,2020.12.10,11,12,2020,4,11
2098111,2020.12.14,15,12,2020,1,11
2098311,2020.12.15,16,12,2020,2,11
2098411,2020.12.10,11,12,2020,4,11
2098811,2020.12.13,14,12,2020,0,11
2099011,2020.12.10,11,12,2020,4,11
2099211,2020.12.10,11,12,2020,4,11
2099411,2020.12.10,11,12,2020,4,11
2099511,2020.12.14,15,12,2020,1,11
2099711,2020.12.11,12,12,2020,5,11
2099811,2020.12.10,11,12,2020,4,11
2099911,2020.12.14,15,12,2020,1,11
2100011,2020.12.10,11,12,2020,4,11
2100111,2020.12.10,11,12,2020,4,11
2100211,2020.12.09,10,12,2020,3,11
2100311,2020.12.10,11,12,2020,4,11
2100511,2020.12.10,11,12,2020,4,11
2100911,2020.12.10,11,12,2020,4,11
2101011,2020.12.13,14,12,2020,0,11
2101111,2020.12.10,11,12,2020,4,11
2101311,2020.12.10,11,12,2020,4,11
2101411,2020.12.10,11,12,2020,4,11
2101611,2020.12.09,10,12,2020,3,11
2101711,2020.12.13,14,12,2020,0,11
2101811,2020.12.11,12,12,2020,5,11
2101911,2020.12.13,14,12,2020,0,11
2102011,2020.12.10,11,12,2020,4,11
2102311,2020.12.10,11,12,2020,4,11
2102411,2020.12.09,10,12,2020,3,11
2102611,2020.12.12,13,12,2020,6,11
2102811,2020.12.10,11,12,2020,4,11
2102911,2020.12.10,11,12,2020,4,11
2103011,2020.12.10,11,12,2020,4,11
2103211,2020.12.14,15,12,2020,1,11
2103311,2020.12.10,11,12,2020,4,11
2103411,2020.12.10,11,12,2020,4,11
2103611,2020.12.10,11,12,2020,4,11
2103911,2020.12.10,11,12,2020,4,11
2104011,2020.12.10,11,12,2020,4,11
2104111,2020.12.13,14,12,2020,0,11
2104211,2020.12.10,11,12,2020,4,11
2104411,2020.12.10,11,12,2020,4,11
2104511,2020.12.10,11,12,2020,4,11
2104611,2020.12.11,12,12,2020,5,11
2104711,2020.12.10,11,12,2020,4,11
2104911,2020.12.13,14,12,2020,0,11
2105011,2020.12.13,14,12,2020,0,11
2105311,2020.12.10,11,12,2020,4,11
2105411,2020.12.10,11,12,2020,4,11
2105611,2020.12.10,11,12,2020,4,11
2105811,2020.12.10,11,12,2020,4,11
2105911,2020.12.10,11,12,2020,4,11
2106011,2020.12.10,11,12,2020,4,11
2106111,2020.12.12,13,12,2020,6,11
2106211,2020.12.10,11,12,2020,4,11
2106311,2020.12.14,15,12,2020,1,11
2106411,2020.12.10,11,12,2020,4,11
2106511,2020.12.10,11,12,2020,4,11
2106611,2020.12.10,11,12,2020,4,11
2106811,2020.12.10,11,12,2020,4,11
2107011,2020.12.10,11,12,2020,4,11
2107111,2020.12.10,11,12,2020,4,11
2107211,2020.12.10,11,12,2020,4,11
2107311,2020.12.11,12,12,2020,5,11
2107411,2020.12.10,11,12,2020,4,11
2107611,2020.12.10,11,12,2020,4,11
2107711,2020.12.13,14,12,2020,0,11
2107911,2020.12.11,12,12,2020,5,11
2108211,2020.12.10,11,12,2020,4,11
2108311,2020.12.14,15,12,2020,1,11
2108411,2020.12.10,11,12,2020,4,11
2108511,2020.12.13,14,12,2020,0,11
2108811,2020.12.14,15,12,2020,1,11
2108911,2020.12.10,11,12,2020,4,11
2109011,2020.12.10,11,12,2020,4,11
2109111,2020.12.10,11,12,2020,4,11
2109411,2020.12.10,11,12,2020,4,11
2109511,2020.12.13,14,12,2020,0,11
2109711,2020.12.14,15,12,2020,1,11
2109911,2020.12.14,15,12,2020,1,11
2110011,2020.12.10,11,12,2020,4,11
2110111,2020.12.10,11,12,2020,4,11
2110211,2020.12.10,11,12,2020,4,11
2110311,2020.12.10,11,12,2020,4,11
2110411,2020.12.15,16,12,2020,2,11
2110511,2020.12.10,11,12,2020,4,11
2110611,2020.12.10,11,12,2020,4,11
2110711,2020.12.10,11,12,2020,4,11
2110811,2020.12.10,11,12,2020,4,11
2110911,2020.12.15,16,12,2020,2,11
2111011,2020.12.10,11,12,2020,4,11
2111111,2020.12.10,11,12,2020,4,11
2111211,2020.12.09,10,12,2020,3,11
2111411,2020.12.11,12,12,2020,5,11
2111611,2020.12.10,11,12,2020,4,11
2111811,2020.12.10,11,12,2020,4,11
2111911,2020.12.11,12,12,2020,5,11
2112011,2020.12.10,11,12,2020,4,11
2112111,2020.12.15,16,12,2020,2,11
2112211,2020.12.13,14,12,2020,0,11
2112311,2020.12.15,16,12,2020,2,11
2112411,2020.12.10,11,12,2020,4,11
2112511,2020.12.10,11,12,2020,4,11
2112611,2020.12.10,11,12,2020,4,11
2112811,2020.12.15,16,12,2020,2,11
2112911,2020.12.10,11,12,2020,4,11
2113211,2020.12.10,11,12,2020,4,11
2113411,2020.12.10,11,12,2020,4,11
2113511,2020.12.14,15,12,2020,1,11
2113611,2020.12.10,11,12,2020,4,11
2113711,2020.12.10,11,12,2020,4,11
2114011,2020.12.10,11,12,2020,4,11
2114111,2020.12.10,11,12,2020,4,11
2114211,2020.12.15,16,12,2020,2,11
2114711,2020.12.10,11,12,2020,4,11
2114911,2020.12.10,11,12,2020,4,11
2115111,2020.12.10,11,12,2020,4,11
2115611,2020.12.13,14,12,2020,0,11
2115711,2020.12.14,15,12,2020,1,11
2115811,2020.12.10,11,12,2020,4,11
2116211,2020.12.11,12,12,2020,5,11
2116411,2020.12.13,14,12,2020,0,11
2116511,2020.12.13,14,12,2020,0,11
2116611,2020.12.10,11,12,2020,4,11
2116711,2020.12.15,16,12,2020,2,11
2116811,2020.12.09,10,12,2020,3,11
2116911,2020.12.09,10,12,2020,3,11
2117111,2020.12.13,14,12,2020,0,11
2117211,2020.12.10,11,12,2020,4,11
2117311,2020.12.10,11,12,2020,4,11
2117411,2020.12.10,11,12,2020,4,11
2117811,2020.12.15,16,12,2020,2,11
2118011,2020.12.12,13,12,2020,6,11
2118111,2020.12.14,15,12,2020,1,11
2118211,2020.12.12,13,12,2020,6,11
2118311,2020.12.14,15,12,2020,1,11
2118611,2020.12.09,10,12,2020,3,11
2118711,2020.12.10,11,12,2020,4,11
2118911,2020.12.15,16,12,2020,2,11
2119211,2020.12.14,15,12,2020,1,11
2119611,2020.12.10,11,12,2020,4,11
2120211,2020.12.09,10,12,2020,3,11
2120611,2020.12.10,11,12,2020,4,11
2120911,2020.12.14,15,12,2020,1,11
2121611,2020.12.10,11,12,2020,4,11
2121711,2020.12.13,14,12,2020,0,11
2121811,2020.12.09,10,12,2020,3,11
2121911,2020.12.09,10,12,2020,3,11
2122411,2020.12.13,14,12,2020,0,11
2122711,2020.12.10,11,12,2020,4,11
2122811,2020.12.10,11,12,2020,4,11
2123111,2020.12.12,13,12,2020,6,11
2123211,2020.12.11,12,12,2020,5,11
2123311,2020.12.14,15,12,2020,1,11
2123411,2020.12.09,10,12,2020,3,11
2123611,2020.12.14,15,12,2020,1,11
2123711,2020.12.10,11,12,2020,4,11
2123811,2020.12.15,16,12,2020,2,11
2123911,2020.12.13,14,12,2020,0,11
2124011,2020.12.13,14,12,2020,0,11
2124411,2020.12.11,12,12,2020,5,11
2124711,2020.12.13,14,12,2020,0,11
2124911,2020.12.15,16,12,2020,2,11
2125111,2020.12.10,11,12,2020,4,11
2125211,2020.12.13,14,12,2020,0,11
2125611,2020.12.10,11,12,2020,4,11
2125811,2020.12.14,15,12,2020,1,11
2125911,2020.12.14,15,12,2020,1,11
2126011,2020.12.13,14,12,2020,0,11
2126411,2020.12.15,16,12,2020,2,11
2126511,2020.12.09,10,12,2020,3,11
2126611,2020.12.13,14,12,2020,0,11
2126711,2020.12.13,14,12,2020,0,11
2126911,2020.12.10,11,12,2020,4,11
2127011,2020.12.15,16,12,2020,2,11
2127111,2020.12.14,15,12,2020,1,11
2127211,2020.12.10,11,12,2020,4,11
2127411,2020.12.13,14,12,2020,0,11
2127911,2020.12.13,14,12,2020,0,11
2128011,2020.12.09,10,12,2020,3,11
2128211,2020.12.15,16,12,2020,2,11
2128711,2020.12.13,14,12,2020,0,11
2128911,2020.12.10,11,12,2020,4,11
2129111,2020.12.10,11,12,2020,4,11
2129211,2020.12.10,11,12,2020,4,11
2129911,2020.12.10,11,12,2020,4,11
2130011,2020.12.15,16,12,2020,2,11
2130111,2020.12.13,14,12,2020,0,11
2130611,2020.12.10,11,12,2020,4,11
2130811,2020.12.10,11,12,2020,4,11
2130911,2020.12.15,16,12,2020,2,11
2131111,2020.12.10,11,12,2020,4,11
2131211,2020.12.13,14,12,2020,0,11
2131311,2020.12.10,11,12,2020,4,11
2131411,2020.12.10,11,12,2020,4,11
2131511,2020.12.14,15,12,2020,1,11
2131711,2020.12.10,11,12,2020,4,11
2132111,2020.12.10,11,12,2020,4,11
2132211,2020.12.11,12,12,2020,5,11
2132311,2020.12.09,10,12,2020,3,11
2132511,2020.12.14,15,12,2020,1,11
2133211,2020.12.10,11,12,2020,4,11
2133611,2020.12.10,11,12,2020,4,11
2134111,2020.12.15,16,12,2020,2,11
2134911,2020.12.14,15,12,2020,1,11
2135011,2020.12.15,16,12,2020,2,11
2135511,2020.12.10,11,12,2020,4,11
2135611,2020.12.10,11,12,2020,4,11
2135711,2020.12.11,12,12,2020,5,11
2135911,2020.12.10,11,12,2020,4,11
2136211,2020.12.14,15,12,2020,1,11
2136411,2020.12.09,10,12,2020,3,11
2137511,2020.12.10,11,12,2020,4,11
2137711,2020.12.10,11,12,2020,4,11
2137911,2020.12.15,16,12,2020,2,11
2138011,2020.12.09,10,12,2020,3,11
2138111,2020.12.13,14,12,2020,0,11
2138211,2020.12.10,11,12,2020,4,11
2138411,2020.12.11,12,12,2020,5,11
2138611,2020.12.09,10,12,2020,3,11
2138711,2020.12.10,11,12,2020,4,11
2138811,2020.12.10,11,12,2020,4,11
2138911,2020.12.10,11,12,2020,4,11
2139111,2020.12.13,14,12,2020,0,11
2139411,2020.12.10,11,12,2020,4,11
2139511,2020.12.10,11,12,2020,4,11
2140411,2020.12.14,15,12,2020,1,11
2140611,2020.12.11,12,12,2020,5,11
2140711,2020.12.12,13,12,2020,6,11
2140811,2020.12.15,16,12,2020,2,11
2140911,2020.12.15,16,12,2020,2,11
2141111,2020.12.10,11,12,2020,4,11
2141211,2020.12.15,16,12,2020,2,11
2141311,2020.12.15,16,12,2020,2,11
2141411,2020.12.15,16,12,2020,2,11
2141611,2020.12.13,14,12,2020,0,11
2141811,2020.12.10,11,12,2020,4,11
2142011,2020.12.13,14,12,2020,0,11
2142111,2020.12.13,14,12,2020,0,11
2142311,2020.12.10,11,12,2020,4,11
2142511,2020.12.09,10,12,2020,3,11
2142911,2020.12.15,16,12,2020,2,11
2143011,2020.12.10,11,12,2020,4,11
2143611,2020.12.10,11,12,2020,4,11
2144011,2020.12.11,12,12,2020,5,11
2144211,2020.12.11,12,12,2020,5,11
2144311,2020.12.10,11,12,2020,4,11
2144411,2020.12.10,11,12,2020,4,11
2144511,2020.12.13,14,12,2020,0,11
2144611,2020.12.10,11,12,2020,4,11
2144811,2020.12.11,12,12,2020,5,11
2145111,2020.12.13,14,12,2020,0,11
2145211,2020.12.10,11,12,2020,4,11
2145511,2020.12.14,15,12,2020,1,11
2145611,2020.12.10,11,12,2020,4,11
2145811,2020.12.10,11,12,2020,4,11
2146011,2020.12.13,14,12,2020,0,11
2146111,2020.12.10,11,12,2020,4,11
2146211,2020.12.14,15,12,2020,1,11
2146711,2020.12.11,12,12,2020,5,11
2147711,2020.12.10,11,12,2020,4,11
2147811,2020.12.10,11,12,2020,4,11
2148011,2020.12.15,16,12,2020,2,11
2148111,2020.12.10,11,12,2020,4,11
2148311,2020.12.13,14,12,2020,0,11
2148411,2020.12.10,11,12,2020,4,11
2148611,2020.12.10,11,12,2020,4,11
2148811,2020.12.13,14,12,2020,0,11
2148911,2020.12.14,15,12,2020,1,11
2149211,2020.12.14,15,12,2020,1,11
2149311,2020.12.13,14,12,2020,0,11
