part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
2016010,201600051,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600052,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600053,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600054,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600055,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600056,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600057,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600058,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600059,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600060,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600061,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600062,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600063,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600064,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600065,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600066,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600067,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600068,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600069,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600070,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600071,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600072,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600073,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600074,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600075,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600076,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600077,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600078,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600079,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600080,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600081,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600082,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600083,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600084,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600085,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600086,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600087,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600088,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600089,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600090,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025309,202530020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530026,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530027,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530028,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530029,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530030,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530031,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530032,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530033,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530034,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530035,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530036,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530037,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530038,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530039,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2025310,202530040,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2027511,202750021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033109,203310020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310026,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310027,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310028,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310029,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310030,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310031,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310032,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310033,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310034,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310035,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310036,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310037,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310038,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310039,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033110,203310040,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310041,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310042,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310043,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310044,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310045,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310046,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310047,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310048,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310049,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310050,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310051,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310052,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310053,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310054,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310055,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310056,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310057,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310058,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310059,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2033111,203310060,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660001,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660002,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660003,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660004,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660005,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660006,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660007,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660008,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660009,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660010,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660011,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660012,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660013,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660014,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660015,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660016,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660017,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660018,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660019,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660020,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660021,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660022,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660023,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660024,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660025,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660026,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660027,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660028,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660029,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660030,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660031,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660032,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660033,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660034,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660035,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660036,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660037,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660038,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660039,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660040,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660041,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660042,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660043,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660044,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660045,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660046,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660047,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660048,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660049,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2036610,203660050,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2040309,204030020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480001,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480002,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480003,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480004,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480005,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480006,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480007,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480008,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480009,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480010,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480011,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480012,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480013,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480014,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480015,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480016,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480017,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480018,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480019,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480020,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480021,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480022,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480023,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480024,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480025,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480026,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480027,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480028,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480029,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044809,204480030,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2044810,204480031,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
